Utøver;Fødselsår;Kjønn;År;Øvelse;Starter;Beste;Dato beste;Vind beste;Nestbeste;Dato nestbeste;Vind nestbeste
Riley Mcgown;1996;M;2026;3000 meter;1;8:53.40;2026-06-27;;;;
Rolf Steier;1984;M;2024;5000 meter;1;14:57.89;2024-06-17;;;;
Rolf Steier;1984;M;2024;10000 meter;1;31:35.89;2024-06-11;;;;
Ruairi Timothy Long;1999;M;2025;5000 meter;1;15:57.62;2025-04-12;;;;
Runa Skrove Falch;1990;F;2025;5000 meter;1;17:07.91;2025-08-23;;;;
Runa Skrove Falch;1990;F;2026;10000 meter;1;34:35.36;2026-07-23;;;;
Rune Solli;1992;M;2024;5000 meter;1;15:21.34;2024-06-17;;;;
Sander Dybwad Mathiesen;2003;M;2024;800 meter;1;1:54.20;2024-08-04;;;;
Sander Dybwad Mathiesen;2003;M;2026;800 meter;1;1:51.44;2026-01-18;;;;
Sander Dybwad Mathiesen;2003;M;2024;1500 meter;4;3:41.48;2024-08-27;;3:42.12;2024-08-21;
Sander Dybwad Mathiesen;2003;M;2025;1500 meter;1;3:44.06;2025-08-09;;;;
Sander Dybwad Mathiesen;2003;M;2026;1500 meter;4;3:43.75;2026-06-10;;3:45.52;2026-06-07;
Sander Dybwad Mathiesen;2003;M;2026;3000 meter;2;8:07.35;2026-01-25;;8:09.96;2026-02-01;
Sara Benedikte Guttormsen;2005;F;2024;Stav;7;3.71;2024-02-25;;3.71;2024-03-10;
Sara Kjeldsen Lie;2000;F;2025;3000 meter;2;9:32.36;2025-08-22;;9:35.30;2025-06-28;
Sara Kjeldsen Lie;2000;F;2025;5000 meter;2;16:28.12;2025-08-01;;16:47.40;2025-06-19;
Sara Kjeldsen Lie;2000;F;2026;5000 meter;1;16:30.83;2026-07-23;;;;
Scott Gary Randall;1975;M;2025;60 meter;2;8.08;2025-02-14;;8.10;2025-02-14;
Scott Gary Randall;1975;M;2026;60 meter;1;8.20;2026-01-31;;;;
Scott Gary Randall;1975;M;2024;100 meter;2;13.0;2024-06-21;;13.2;2024-05-28;
Scott Gary Randall;1975;M;2025;100 meter;1;12.79;2025-06-27;-0.5;;;
Scott Gary Randall;1975;M;2026;100 meter;3;12.88;2026-02-12;;12.94;2026-02-12;
Scott Gary Randall;1975;M;2025;200 meter;3;26.79;2025-02-15;;27.05;2025-06-28;-2.7
Scott Gary Randall;1975;M;2026;200 meter;2;26.68;2026-07-31;2.3;27.57;2026-01-31;
Scott Gary Randall;1975;M;2025;400 meter;2;61.97;2025-02-16;;62.57;2025-06-29;
Scott Gary Randall;1975;M;2026;400 meter;1;1:01.41;2026-07-31;;;;
Scott Gary Randall;1975;M;2026;800 meter;2;2:37.15;2026-01-31;;2:42.92;2026-07-31;
Scott Gary Randall;1975;M;2026;1500 meter;1;6:12.00;2026-07-31;;;;
Scott Gary Randall;1975;M;2026;5000 meter;1;23:01.53;2026-07-31;;;;
Scott Gary Randall;1975;M;2026;10000 meter;1;48:00.98;2026-07-31;;;;
Scott Gary Randall;1975;M;2024;Høyde;1;1.2;2024-05-25;;;;
Scott Gary Randall;1975;M;2025;Høyde;1;1.28;2025-01-18;;;;
Scott Gary Randall;1975;M;2024;Stav;2;2.1;2024-01-27;;2.0;2024-05-26;
Scott Gary Randall;1975;M;2025;Stav;2;1.5;2025-02-15;;1.50;2025-02-15;
Scott Gary Randall;1975;M;2024;Lengde;1;4.2;2024-05-07;;;;
Scott Gary Randall;1975;M;2025;Lengde;4;4.6;2025-06-27;;4.60;2025-06-27;1.5
Scott Gary Randall;1975;M;2025;1000 meter;1;3:40.18;2025-01-18;;;;
Scott Gary Randall;1975;M;2025;Kule 6,0kg;4;7.5;2025-01-18;;7.50;2025-01-18;
Scott Gary Randall;1975;M;2024;Kule 7,26kg;2;6.2;2024-05-25;;6.0;2024-06-22;
Scott Gary Randall;1975;M;2024;Diskos 2,0kg;1;15.1;2024-06-22;;;;
Scott Gary Randall;1975;M;2025;Spyd 700gram;1;27.84;2025-06-29;;;;
Scott Gary Randall;1975;M;2024;Spyd 800gram;1;26.2;2024-05-26;;;;
Scott Gary Randall;1975;M;2025;60 meter hekk (91,4cm);2;11.78;2025-01-18;;11.81;2025-02-16;
Scott Gary Randall;1975;M;2024;5 Kamp (60mhekk-Lengde-Kule-Høyde-1000m) Veteran;1;1800.0;2024-02-25;;;;
Scott Gary Randall;1975;M;2025;5 Kamp (60mhekk-Lengde-Kule-Høyde-1000m) Veteran;2;2227.0;2025-01-18;;2227;2025-01-18;
Sienna Fosstenløkken Dankworth;2008;F;2024;800 meter;3;2:26.55;2024-08-31;;2:29.59;2024-06-15;
Sienna Fosstenløkken Dankworth;2008;F;2024;1500 meter;1;5:10.77;2024-06-08;;;;
Sigurd Andreas Leikanger;2006;M;2024;800 meter;2;2:03.98;2024-05-10;;2:06.51;2024-06-15;
Sigurd Andreas Leikanger;2006;M;2025;800 meter;1;2:03.73;2025-06-14;;;;
Sigurd Andreas Leikanger;2006;M;2025;1500 meter;1;4:18.37;2025-06-06;;;;
Silje Solvang;2000;F;2026;1500 meter;1;5:16.61;2026-07-23;;;;
Simen Gimnes;2003;M;2025;60 meter;11;6.99;2025-02-08;;7.00;2025-02-21;
Simen Gimnes;2003;M;2026;60 meter;4;7.00;2026-01-15;;7.05;2026-02-07;
Simen Gimnes;2003;M;2025;100 meter;5;10.85;2025-08-01;3.4;10.92;2025-08-01;3.1
Simen Gimnes;2003;M;2026;100 meter;6;10.66;2026-08-07;3.7;10.67;2026-08-07;3.7
Simen Gimnes;2003;M;2025;200 meter;1;22.25;2025-02-09;;;;
Simen Gimnes;2003;M;2025;Lengde;11;7.48;2025-08-02;0.9;7.36;2025-06-03;1.9
Simen Gimnes;2003;M;2026;Lengde;15;7.70;2026-06-24;2.5;7.51;2026-02-01;
Simen Gimnes;2003;M;2025;Tresteg;1;14.63;2025-08-16;-0.4;;;
Simen Gimnes;2003;M;2026;Tresteg;1;13.22;2026-02-27;;;;
Simen Guttormsen;2001;M;2024;Stav;11;5.70;2024-05-18;;5.65;2024-06-20;
Simen Guttormsen;2001;M;2025;Stav;16;5.75;2025-07-27;;5.72;2025-06-24;
Simen Guttormsen;2001;M;2026;Stav;10;5.80;2026-02-22;;5.78;2026-03-06;
Simen Hagerup Kjeldsen;1986;M;2025;800 meter;1;2:41.25;2025-02-14;;;;
Simen Hagerup Kjeldsen;1986;M;2026;1500 meter;1;5:14.77;2026-07-03;;;;
Simen Hagerup Kjeldsen;1986;M;2024;3000 meter;1;11:08.81;2024-07-13;;;;
Simen Hagerup Kjeldsen;1986;M;2025;3000 meter;1;11:09.21;2025-02-15;;;;
Simen Hagerup Kjeldsen;1986;M;2024;5000 meter;1;19:48.66;2024-08-14;;;;
Simen Hagerup Kjeldsen;1986;M;2026;5000 meter;1;19:50.73;2026-07-03;;;;
Simen Nordheim Berg;2003;M;2024;60 meter;3;7.24;2024-01-12;;7.31;2024-12-06;
Simen Nordheim Berg;2003;M;2025;60 meter;2;7.30;2025-02-07;;7.32;2025-02-02;
Simen Nordheim Berg;2003;M;2026;60 meter;2;7.26;2026-02-21;;7.32;2026-01-23;
Simen Nordheim Berg;2003;M;2024;200 meter;3;22.99;2024-01-26;;23.14;2024-04-12;-1.1
Simen Nordheim Berg;2003;M;2025;200 meter;2;22.73;2025-02-14;;23.12;2025-02-07;
Simen Nordheim Berg;2003;M;2024;400 meter;2;53.75;2024-03-30;;54.29;2024-04-05;
Simen Nordheim Berg;2003;M;2026;Høyde;2;1.55;2026-02-21;;1.45;2026-01-23;
Simen Nordheim Berg;2003;M;2026;Stav;2;2.50;2026-02-21;;2.40;2026-01-23;
Simen Nordheim Berg;2003;M;2026;Lengde;2;6.11;2026-01-23;;5.93;2026-02-21;
Simen Nordheim Berg;2003;M;2026;1000 meter;2;3:32.21;2026-02-21;;3:33.38;2026-01-23;
Simen Nordheim Berg;2003;M;2026;Kule 7,26kg;2;8.42;2026-02-21;;8.38;2026-01-23;
Simen Nordheim Berg;2003;M;2026;60 meter hekk (106,7cm);3;10.04;2026-02-21;;10.38;2026-01-23;
Simen Nordheim Berg;2003;M;2026;7 Kamp;1;3189;2026-01-23;;;;
Simon Tsuruta Pedersen;1992;M;2024;5 km;1;16.33;2024-04-23;;;;
Sina Berntsen;1999;F;2025;5000 meter;1;17:25.75;2025-06-19;;;;
Siri Schøne Ness;1984;F;2024;3000 meter;2;10:19.95;2024-08-09;;10:31.63;2024-07-05;
Siri Schøne Ness;1984;F;2025;3000 meter;2;10:44.02;2025-07-05;;10:44.59;2025-06-26;
Siri Schøne Ness;1984;F;2026;3000 meter;1;10:57.07;2026-06-25;;;;
Siri Schøne Ness;1984;F;2024;5000 meter;1;17:53.19;2024-08-17;;;;
Siri Schøne Ness;1984;F;2025;5000 meter;1;17:55.85;2025-08-01;;;;
Siri Schøne Ness;1984;F;2024;Halvmaraton;1;1:22:19;2024-08-24;;;;
Sjur Prestsæter;1990;M;2024;3000 meter;1;8:11.89;2024-08-10;;;;
Sjur Prestsæter;1990;M;2024;5000 meter;1;15:21.26;2024-08-23;;;;
Sjur Prestsæter;1990;M;2024;10000 meter;1;30:08.82;2024-06-27;;;;
Sjur Prestsæter;1990;M;2025;10000 meter;1;29:32.07;2025-08-03;;;;
Sofie Felice Murai-Ubby;2009;F;2024;60 meter;1;7.91;2024-12-01;;;;
Sofie Felice Murai-Ubby;2009;F;2025;60 meter;7;7.73;2025-02-21;;7.75;2025-01-18;
Sofie Felice Murai-Ubby;2009;F;2025;100 meter;19;11.95;2025-08-01;2.2;11.98;2025-06-22;2.3
Sofie Felice Murai-Ubby;2009;F;2025;200 meter;4;25.4;2025-01-29;;25.56;2025-02-02;
Sofie Felice Murai-Ubby;2009;F;2025;150 meter;1;18.87;2025-05-12;-0.5;;;
Sofie Karlsen Amundsgård;1996;F;2025;3000 meter;1;10:12.50;2025-06-28;;;;
Sofie Karlsen Amundsgård;1996;F;2025;5000 meter;1;18:06.25;2025-06-19;;;;
Sofiia Nazarchuk;2009;F;2025;60 meter;3;9.65;2025-06-08;-0.3;9.65;2025-02-08;
Sofiia Nazarchuk;2009;F;2025;100 meter;7;15.04;2025-06-15;1.6;15.11;2025-05-04;0.5
Sofiia Nazarchuk;2009;F;2025;200 meter;5;31.22;2025-06-07;3.1;31.46;2025-06-14;1.4
Sofiia Nazarchuk;2009;F;2025;Lengde;8;4.12;2025-01-05;;3.98;2025-05-11;0.7
Sondre Guttormsen;1999;M;2024;Stav;8;5.82;2024-08-21;;5.80;2024-08-05;
Sondre Guttormsen;1999;M;2025;Stav;17;5.90;2025-09-15;;5.90;2025-03-09;
Sondre Guttormsen;1999;M;2026;Stav;15;6.06;2026-03-07;;6.00;2026-07-23;
Sondre Nordstad Moen;1991;M;2025;1500 meter;1;3:52.75;2025-06-06;;;;
Sondre Nordstad Moen;1991;M;2025;3000 meter;1;8:08.15;2025-06-03;;;;
Sondre Nordstad Moen;1991;M;2026;3000 meter;1;8:05.62;2026-07-08;;;;
Sondre Nordstad Moen;1991;M;2025;5000 meter;1;806.20;2025-07-11;;;;
Sondre Nordstad Moen;1991;M;2026;5000 meter;3;13:37.32;2026-06-24;;13:47.93;2026-08-01;
Sondre Nordstad Moen;1991;M;2026;10000 meter;1;29:06.70;2026-07-23;;;;
Sondre Nordstad Moen;1991;M;2025;Maraton;1;141.22;2025-09-15;;;;
Sondre Rishøi;2000;M;2025;1500 meter;1;3:52.18;2025-07-02;;;;
Sondre Taugbøl Lomeland;1996;M;2025;1500 meter;1;4:05.66;2025-06-06;;;;
Sondre Taugbøl Lomeland;1996;M;2025;3000 meter;2;8:34.06;2025-05-15;;8:36.67;2025-06-28;
Sondre Taugbøl Lomeland;1996;M;2026;3000 meter;1;8:34.41;2026-06-12;;;;
Sondre Taugbøl Lomeland;1996;M;2024;5000 meter;3;14:48.52;2024-08-23;;14:49.79;2024-06-17;
Sondre Taugbøl Lomeland;1996;M;2025;5000 meter;2;14:32.54;2025-07-02;;14:40.90;2025-08-01;
Sondre Taugbøl Lomeland;1996;M;2026;5000 meter;1;15:01.41;2026-06-24;;;;
Sondre Taugbøl Lomeland;1996;M;2024;10000 meter;2;31:25.21;2024-06-27;;31:42.85;2024-05-06;
Sondre Taugbøl Lomeland;1996;M;2025;10000 meter;1;30:35.97;2025-08-03;;;;
Steinar Bøe;1997;M;2024;1500 meter;2;4:03.90;2024-05-10;;4:05.32;2024-05-24;
Steinar Bøe;1997;M;2025;1500 meter;1;4:04.66;2025-05-03;;;;
Steinar Bøe;1997;M;2024;3000 meter;4;8:53.72;2024-02-10;;8:57.19;2024-02-04;
Steinar Bøe;1997;M;2024;5000 meter;2;15:08.37;2024-06-17;;15:19.33;2024-06-29;
Steinar Bøe;1997;M;2025;5000 meter;1;15:06.86;2025-04-12;;;;
Stephen Allwright;1993;M;2024;10 km;1;42.05;2024-02-10;;;;
Stine Marie Dammen Dæhli;1990;F;2025;200 meter;1;33.13;2025-06-28;-1.8;;;
Stine Marie Dammen Dæhli;1990;F;2025;3000 meter;1;13:40.53;2025-06-28;;;;
Sturla Throndsen;1960;M;2024;800 meter;1;2:44.15;2024-09-03;;;;
Sunniva Fjeld;2005;F;2025;400 meter;3;58.49;2025-05-25;;58.81;2025-06-05;
Sunniva Fjeld;2005;F;2026;400 meter;2;57.75;2026-07-23;;58.36;2026-06-19;
Sunniva Fjeld;2005;F;2025;800 meter;1;2:32.13;2025-01-18;;;;
Sunniva Fjeld;2005;F;2025;Høyde;2;1.52;2025-01-18;;1.45;2025-02-01;
Sunniva Fjeld;2005;F;2025;Lengde;2;5.04;2025-01-18;;5.00;2025-02-02;
Sunniva Fjeld;2005;F;2025;Kule 4,0kg;1;10.07;2025-01-18;;;;
Sunniva Fjeld;2005;F;2025;60 meter hekk (84,0cm);2;9.59;2025-01-18;;9.70;2025-01-31;
Sunniva Fjeld;2005;F;2025;400 meter hekk (76,2cm);2;1.04;2025-06-01;;1.05;2025-05-29;
Sunniva Fjeld;2005;F;2025;Femkamp (inne);1;3205;2025-01-18;;;;
Sunniva Tangen Andersen;2006;F;2025;5000 meter;1;17:32.23;2025-08-23;;;;
Susanne Tveit Amundsen;2007;F;2026;60 meter;1;3780;2026-01-17;;;;
Susanne Tveit Amundsen;2007;F;2025;200 meter;2;25.72;2025-05-24;3.4;26.10;2025-06-14;0.6
Susanne Tveit Amundsen;2007;F;2025;400 meter;1;58.01;2025-07-06;;;;
Susanne Tveit Amundsen;2007;F;2026;400 meter;1;58.61;2026-03-06;;;;
Susanne Tveit Amundsen;2007;F;2025;800 meter;3;2:19.06;2025-06-15;;2:24.59;2025-01-18;
Susanne Tveit Amundsen;2007;F;2026;800 meter;1;2:15.33;2026-01-17;;;;
Susanne Tveit Amundsen;2007;F;2025;Høyde;5;1.52;2025-05-24;;1.49;2025-01-18;
Susanne Tveit Amundsen;2007;F;2026;Høyde;1;1.46;2026-01-17;;;;
Susanne Tveit Amundsen;2007;F;2025;Lengde;12;5.59;2025-01-18;;5.36;2025-08-02;2.4
Susanne Tveit Amundsen;2007;F;2026;Lengde;4;5.57;2026-01-17;;5.25;2026-02-07;
Susanne Tveit Amundsen;2007;F;2026;Femkamp;1;3780;2026-01-17;;;;
Susanne Tveit Amundsen;2007;F;2025;Kule 4,0kg;5;12.07;2025-05-24;;11.95;2025-06-14;
Susanne Tveit Amundsen;2007;F;2026;Kule 4,0kg;5;12.60;2026-03-11;;12.38;2026-02-07;
Susanne Tveit Amundsen;2007;F;2025;Diskos 1,0kg;1;35.44;2025-08-24;;;;
Susanne Tveit Amundsen;2007;F;2025;Spyd 600gram;6;35.79;2025-05-04;;33.53;2025-05-11;
Susanne Tveit Amundsen;2007;F;2025;60 meter hekk (84,0cm);4;9.06;2025-01-18;;9.17;2025-01-31;
Susanne Tveit Amundsen;2007;F;2026;60 meter hekk (84,0cm);3;8.98;2026-01-17;;9.17;2026-03-06;
Susanne Tveit Amundsen;2007;F;2025;100 meter hekk (84,0cm);4;14.49;2025-05-24;2.1;14.54;2025-06-14;2.1
Susanne Tveit Amundsen;2007;F;2025;400 meter hekk (76,2cm);8;1.00;2025-07-02;;1.00;2025-08-16;
Susanne Tveit Amundsen;2007;F;2025;Femkamp (inne);1;3616;2025-01-18;;;;
Susanne Tveit Amundsen;2007;F;2025;Sjukamp U20;2;4957;2025-05-24;;4896;2025-06-15;
Sveinung Nersten;1993;M;2025;800 meter;1;2:12.42;2025-08-22;;;;
Sveinung Nersten;1993;M;2025;1500 meter;1;4:35.63;2025-05-03;;;;
Sveinung Nersten;1993;M;2026;1500 meter;1;4:36.48;2026-06-05;;;;
Sven Kilander;1977;M;2024;10000 meter;1;32:54.77;2024-06-17;;;;
Sven Kilander;1977;M;2024;Halvmaraton;1;1:13:20;2024-08-24;;;;
Synne Våge Opheim;1994;F;2024;800 meter;1;2:19.47;2024-06-11;;;;
Synne Våge Opheim;1994;F;2025;3000 meter;1;10:34.90;2025-03-22;;;;
Synne Våge Opheim;1994;F;2024;5 km;1;18.37;2024-03-24;;;;
Synnøve Brox;1959;F;2024;5000 meter;1;20:17.99;2024-08-15;;;;
Synnøve Brox;1959;F;2024;10 km;1;41.49;2024-08-18;;;;
Theodor Berre Jacobsen;2001;M;2024;1500 meter;4;3:47.48;2024-05-24;;3:48.06;2024-05-10;
Theodor Berre Jacobsen;2001;M;2026;1500 meter;1;3:57.11;2026-02-27;;;;
Theodor Berre Jacobsen;2001;M;2024;3000 meter;2;8:23.65;2024-02-18;;8:26.04;2024-05-15;
Theodor Berre Jacobsen;2001;M;2025;3000 meter;1;8:28.71;2025-05-17;;;;
Theodor Berre Jacobsen;2001;M;2026;3000 meter;2;8:19.53;2026-02-27;;8:25.71;2026-02-07;
Theodor Berre Jacobsen;2001;M;2024;5000 meter;2;14:09.34;2024-05-15;;14:25.27;2024-08-23;
Theodor Berre Jacobsen;2001;M;2025;5000 meter;1;14:16.52;2025-05-17;;;;
Theodor Berre Jacobsen;2001;M;2024;10000 meter;1;30:50.37;2024-06-27;;;;
Theodor Berre Jacobsen;2001;M;2026;10000 meter;1;30:02.89;2026-07-23;;;;
Theodor Berre Jacobsen;2001;M;2024;10 km;2;29.57;2024-01-14;;48.20;2024-02-10;
Theodor Botten;2005;M;2025;3000 meter;1;9:22.50;2025-08-09;;;;
Theodor Botten;2005;M;2026;3000 meter;2;9:10.19;2026-06-12;;9:20.72;2026-08-15;
Theodor Botten;2005;M;2026;5000 meter;1;16:01.01;2026-07-01;;;;
Thomas Kjellberg;1986;M;2026;800 meter;2;1:59.63;2026-05-29;;1:59.86;2026-05-19;
Thomas Kjellberg;1986;M;2024;1500 meter;2;4:16.26;2024-06-11;;4:19.46;2024-07-18;
Thomas Kjellberg;1986;M;2025;1500 meter;2;4:07.15;2025-05-03;;4:07.51;2025-06-06;
Thomas Kjellberg;1986;M;2026;1500 meter;2;4:01.46;2026-06-05;;4:01.70;2026-06-20;
Thomas Kjellberg;1986;M;2024;3000 meter;1;9:19.54;2024-10-29;;;;
Thomas Kjellberg;1986;M;2025;3000 meter;1;9:02.68;2025-06-28;;;;
Thomas Kjellberg;1986;M;2025;5000 meter;1;15:54.10;2025-06-19;;;;
Thomas Patey;1973;M;2024;400 meter;1;67.02;2024-11-09;;;;
Tone Gravvold;1977;F;2024;1500 meter;1;5:58.75;2024-06-13;;;;
Tone Gravvold;1977;F;2024;10 km;1;45.59;2024-02-10;;;;
Trond Einar Moen Pedersli;1994;M;2024;1500 meter;2;3:54.02;2024-08-27;;3:54.85;2024-05-24;
Trond Einar Moen Pedersli;1994;M;2025;3000 meter;1;8:34.57;2025-02-08;;;;
Trond Einar Moen Pedersli;1994;M;2024;5000 meter;2;14:09.96;2024-06-17;;14:24.59;2024-06-29;
Trond Einar Moen Pedersli;1994;M;2024;10000 meter;1;30:13.86;2024-06-27;;;;
Trond Einar Moen Pedersli;1994;M;2024;5 km;1;17.21;2024-03-17;;;;
Trond Einar Moen Pedersli;1994;M;2024;10 km;1;29.57;2024-01-14;;;;
Trond Inge Carlsen;1963;M;2025;3000 meter;1;11:36.91;2025-06-27;;;;
Trond Inge Carlsen;1963;M;2025;Høyde;1;1.45;2025-06-28;;;;
Truls Skarvøy;1994;M;2025;800 meter;1;2:05.87;2025-06-01;;;;
Truls Skarvøy;1994;M;2026;800 meter;2;2:02.71;2026-05-29;;2:05.18;2026-05-19;
Truls Skarvøy;1994;M;2024;1500 meter;1;4:33.94;2024-05-24;;;;
Truls Skarvøy;1994;M;2025;1500 meter;3;4:19.25;2025-05-03;;4:20.89;2025-06-06;
Truls Skarvøy;1994;M;2026;1500 meter;1;4:30.16;2026-06-05;;;;
Truls Skarvøy;1994;M;2024;3000 meter;1;9:58.66;2024-05-11;;;;
Truls Skarvøy;1994;M;2025;3000 meter;1;9:45.15;2025-06-28;;;;
Ulrik Moen Ødegård;1987;M;2024;3000 meter;2;9:16.00;2024-01-18;;9:28.99;2024-10-29;
Ulrik Moen Ødegård;1987;M;2026;3000 meter;1;9:06.96;2026-06-27;;;;
Ulrik Moen Ødegård;1987;M;2024;5000 meter;1;15:41.29;2024-05-21;;;;
Ulrik Moen Ødegård;1987;M;2026;5000 meter;1;15:11.34;2026-07-18;;;;
Ulrik Moen Ødegård;1987;M;2026;10000 meter;1;32:20.55;2026-05-15;;;;
Ulrik Moen Ødegård;1987;M;2024;10 km;1;33.26;2024-03-03;;;;
Victoria Hæstad Bjørnstad;1999;F;2025;3000 meter;1;9:36.34;2025-06-28;;;;
Vilde Antonsen;1995;F;2025;3000 meter;1;10:10.69;2025-06-28;;;;
Vilde Antonsen;1995;F;2024;600 meter;1;1:35.85;2024-04-28;;;;
Vilde Antonsen;1995;F;2025;600 meter;1;1:35.50;2025-05-03;;;;
Vilde Våge Henriksen;2000;F;2026;1500 meter;1;4:17.18;2026-06-10;;;;
Vilde Våge Henriksen;2000;F;2026;3000 meter;1;9:11.05;2026-05-15;;;;
Vilde Våge Henriksen;2000;F;2026;3000 meter hinder (76,2cm);5;9:40.58;2026-06-20;;9:45.25;2026-05-23;
Vilja Lyngseth Gruben;2006;F;2024;800 meter;1;2:23.98;2024-09-01;;;;
Vilja Lyngseth Gruben;2006;F;2026;3000 meter;1;10:23.94;2026-06-01;;;;
Vilje Elida Blekkerud;2009;F;2026;Lengde;1;4.13;2026-01-10;;;;
Vilje Elida Blekkerud;2009;F;2026;Kule 3,0kg;1;9.41;2026-01-10;;;;
Vladimir Vukicevic;1991;M;2024;110 meter hekk (106,7cm);18;13.44;2024-07-14;0.3;13.47;2024-05-11;2.8
Willy Bjørndal;1943;M;2024;Høyde;1;1.20;2024-08-19;;;;
Willy Bjørndal;1943;M;2026;Tresteg;1;7.03;2026-07-03;-1.2;;;
Ådne Andersen;1994;M;2026;5000 meter;1;14:07.12;2026-08-01;;;;
Ådne Andersen;1994;M;2026;10000 meter;1;29:55.17;2026-07-23;;;;
Ånung Viken;1993;M;2026;5000 meter;1;14:48.98;2026-07-23;;;;
